"","Name","Sales","CriticalScore","UserScore","Genre","Developer"
"12757","Tsugunai: Atonement","Low","Medium","Medium","Role-Playing","Cattle Call"
"12758","Rugby World Cup 2015","Low","Low","Low","Sports","HB Studios Multimedia"
"12759","Real Soccer 2009","Low","Medium","Medium","Sports","Ubisoft"
"12760","Lost Kingdoms II","Low","Medium","High","Role-Playing","From Software"
"12761","Aggressive Inline","Low","High","Medium","Sports","Z-Axis, Ltd."
"12762","Viewtiful Joe: Red Hot Rumble","Low","Low","Low","Action","Clover Studio"
"12763","ZombiU","Low","Medium","Medium","Action","Other"
"12764","Blade Dancer: Lineage of Light","Low","Low","Low","Role-Playing","Hit Maker"
"12765","Hakuoki: Stories of the Shinsengumi","Low","Medium","Low","Adventure","Design Factory"
"12766","X-Men: Destiny","Low","Low","Low","Action","Silicon Knights"
"12767","Kaite Shabette Hajimeyou! Monster Farm DS","Low","Medium","Medium","Role-Playing","Other"
"12768","Rugby World Cup 2015","Low","Medium","Medium","Sports","HB Studios Multimedia"
"12769","The Sims 2: University","Low","High","Medium","Simulation","Maxis"
"12770","Pheasants Forever Wingshooter","Low","Medium","Medium","Shooter","High Voltage Software"
"12771","Generation of Chaos","Low","Low","Medium","Role-Playing","Idea Factory"
"12772","Pro Yaky? Spirits 2012","Low","Medium","Medium","Sports","Other"
"12773","SD Gundam G Generation Wars","Low","Medium","Medium","Strategy","Other"
"12774","Broken Sword II: The Smoking Mirror","Low","Medium","Medium","Adventure","Other"
"12775","Pump It Up: Exceed","Low","Medium","High","Misc","Andamiro U.S.A. Corp."
"12776","World Championship Athletics","Low","Medium","Medium","Sports","Crave"
"12777","Hakuouki: Yuugi Roku Ni - Matsuri Hayashi to Taishitachi","Low","Medium","Medium","Action","Other"
"12778","Tokyo Twilight Ghost Hunters","Low","Medium","Low","Role-Playing","TOYBOX"
"12779","Wreckless: ThE YaKuza MisSiOns","Low","Low","Medium","Racing","Stealth Studios"
"12780","MotorStorm RC","Low","High","Low","Racing","Evolution Studios"
"12781","Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 11: Shinseiki Evangelion - Magokoro o, Kimi ni","Low","Medium","Medium","Misc","Other"
"12782","TOCA Race Driver 2: Ultimate Racing Simulator","Low","Medium","Medium","Racing","Other"
"12783","Dr. Muto","Low","Medium","Medium","Platform","Midway"
"12784","Harry Potter and the Sorcerer's Stone","Low","Medium","Medium","Action","KnowWonder"
"12785","Girls RPG: Cinderellife","Low","Medium","Medium","Role-Playing","Other"
"12786","Tom Clancy's Rainbow Six: Critical Hour","Low","Low","Low","Shooter","Ubisoft Quebec"
"12787","Scrabble Blast!","Low","Medium","Medium","Misc","Other"
"12788","Scurge: Hive","Low","Medium","High","Action","Orbital Media, Inc."
"12789","Fate/Stay Night [Réalta Nua]","Low","Medium","Medium","Adventure","Other"
"12790","Remember Me","Low","Medium","Medium","Action","DONTNOD Entertainment"
"12791","Gintama no Sugoroku","Low","Medium","Medium","Action","Other"
"12792","The Lord of the Rings: Aragorn's Quest","Low","Medium","Medium","Action","TT Fusion"
"12793","Doraemon 4: Nobita to Toki no Okoku","Low","Medium","Medium","Platform","Other"
"12794","Myst","Low","Medium","Medium","Adventure","Other"
"12795","Miracle Girls Festival","Low","Medium","Medium","Misc","Other"
"12796","Toaru Kagaku no Chou Denjihou","Low","Medium","Medium","Adventure","Other"
"12797","Starwinder: The Ultimate Space Race","Low","Medium","Medium","Racing","Other"
"12798","Challenge Me: Brain Puzzles 2","Low","Medium","Medium","Puzzle","O-Games"
"12799","Angelique Trois","Low","Medium","Medium","Adventure","Other"
"12800","Zendoku","Low","Medium","Medium","Puzzle","Zoonami Ltd."
"12801","Dance Dance Revolution: Mario Mix (JP sales)","Low","Medium","Medium","Simulation","Other"
"12802","Winx Club: Mission Enchantix","Low","Medium","Medium","Adventure","Powerhead Games"
"12803","FIFA Soccer 06","Low","Medium","Medium","Sports","Other"
"12804","A-Train 6","Low","Medium","Medium","Strategy","Other"
"12805","Meitantei Conan: Tantei Ryoku Trainer","Low","Medium","Medium","Misc","Other"
"12806","MotoGP","Low","Medium","Medium","Racing","Visual Impact"
"12807","Dino Pets","Low","Medium","Medium","Simulation","Destineer"
"12808","ESPN International Winter Sports 2002","Low","Low","Medium","Sports","Konami"
"12809","Tennis no Oji-Sama: Doubles no Oji-Sama - Girls, Be Gracious!","Low","Medium","Medium","Sports","Other"
"12810","KimiKiss (ebKore+)","Low","Medium","Medium","Adventure","Other"
"12811","Champion Jockey: G1 Jockey & Gallop Racer","Low","Medium","Medium","Sports","Other"
"12812","Gold and Glory: The Road to El Dorado","Low","Low","Medium","Adventure","Revolution Software"
"12813","Choro Q Marine: Q Boat","Low","Medium","Medium","Racing","Other"
"12814","NBA Live 07","Low","Medium","Low","Sports","EA Sports"
"12815","Caligula","Low","Medium","Medium","Role-Playing","Aquria"
"12816","BattleBots: Beyond the BattleBox","Low","Low","Medium","Action","Cave Barn"
"12817","Yuugen Gaisha Brave Company","Low","Medium","Medium","Strategy","Other"
"12818","Diva Girls: Divas on Ice","Low","Medium","Medium","Sports","Arc System Works"
"12819","Handball 16","Low","Medium","Low","Sports","EKO Software"
"12820","Ken to Mahou to Gakuen Mono. 3D","Low","Medium","Medium","Role-Playing","Other"
"12821","Mighty Beanz: Pocket Puzzles","Low","Low","Medium","Puzzle","Radius9"
"12822","Dreamer Series: Babysitter","Low","Medium","Medium","Simulation","Zig Zag"
"12823","Samurai Warriors 4: Empires","Low","Medium","Medium","Action","Omega Force"
"12824","Ride to Hell","Low","Low","Low","Racing","Eutechnyx, Deep Silver"
"12825","The King of Fighters '96","Low","Medium","Medium","Fighting","Other"
"12826","Nobunaga no Yabou: Souzou","Low","Medium","Medium","Strategy","Other"
"12827","Friends: The One with All the Trivia","Low","Low","Medium","Misc","Artech Studios"
"12828","Mame Goma 2: Uchi no Ko ga Ichiban!","Low","Medium","Medium","Simulation","Other"
"12829","Backyard NFL Football '08","Low","Medium","Medium","Sports","Other"
"12830","The Saboteur","Low","High","High","Action","Pandemic Studios"
"12831","Gunbird","Low","Medium","Medium","Shooter","Other"
"12832","Dream C Club Portable","Low","Medium","Medium","Simulation","Other"
"12833","Hail to the Chimp","Low","Low","Low","Misc","Wideload Games Inc."
"12834","Tom Clancy's Rainbow Six 3","Low","Medium","High","Shooter","Ubisoft Shanghai"
"12835","Elemental Gearbolt","Low","High","Medium","Shooter","Alfa System"
"12836","Rocket League","Low","High","High","Sports","Psyonix"
"12837","Warriors: Legends of Troy","Low","Medium","Medium","Action","Other"
"12838","Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden","Low","Medium","Medium","Misc","Other"
"12839","WWF Wrestlemania: The Arcade Game","Low","Medium","Medium","Fighting","Other"
"12840","Dungeon Explorer: Warriors of Ancient Arts","Low","Low","Medium","Role-Playing","Amble"
"12841","Cabela's Big Game Hunter 2005 Adventures","Low","Medium","Medium","Sports","Other"
"12842","Mega Man 8 Anniversary Collector's Edition","Low","Medium","Medium","Platform","Other"
"12843","Whiplash","Low","Medium","Medium","Racing","Crystal Dynamics"
"12844","V-Rally 3","Low","High","Medium","Racing","Eden Studios"
"12845","Pro Yakyuu Famista 2011","Low","Medium","Medium","Sports","Other"
"12846","Impact Racing","Low","Medium","Medium","Racing","Other"
"12847","Mirror's Edge","Low","High","High","Platform","EA DICE"
"12848","Titan Quest","Low","High","High","Role-Playing","Iron Lore Entertainment"
"12849","Amazing Island","Low","Low","Low","Strategy","Hitmaker"
"12850","Space Chimps","Low","Low","Medium","Platform","Red Tribe, Brash Entertainment"
"12851","SeaBlade","Low","Low","Medium","Shooter","Simon & Schuster"
"12852","Jikkyou Powerful Pro Yakyuu DreamCast Edition","Low","Medium","Medium","Sports","Other"
"12853","Carmen Sandiego: The Secret of the Stolen Drums","Low","Low","Medium","Action","Artificial Mind and Movement"
"12854","Izuna 2: The Unemployed Ninja Returns","Low","Medium","Medium","Role-Playing","Ninja Studio"
"12855","Tokyo Mono Harashi: Karasu no Mori Gakuen Kitan","Low","Medium","Medium","Role-Playing","Other"
"12856","Saki: Zenkoku-hen","Low","Medium","Medium","Misc","Other"
"12857","Point Blank DS (US sales)","Low","Medium","Medium","Shooter","Other"
"12858","Ski Region Simulator","Low","Medium","Medium","Simulation","Giants Software"
"12859","MotoGP 4 - Official Game of MotoGP","Low","Medium","Medium","Racing","Other"
"12860","Gothic 3","Low","Medium","Medium","Role-Playing","Piranha Bytes"
"12861","Roogoo Twisted Towers","Low","Medium","Medium","Puzzle","Other"
"12862","Kyoukai Senjou no Horizon Portable","Low","Medium","Medium","Adventure","Other"
"12863","Shining Force III: Scenario 2","Low","Medium","Medium","Strategy","Other"
"12864","History Great Empires: Rome","Low","Low","Medium","Strategy","Slitherine"
"12865","7 Days to Die","Low","Low","Low","Action","The Fun Pimps Entertainment LLC"
"12866","Chuck E. Cheese's Playhouse","Low","Medium","Medium","Misc","UFO Interactive"
"12867","Worms World Party","Low","Medium","Medium","Strategy","Fluid Studios"
"12868","Medabots: Metabee","Low","Medium","Medium","Role-Playing","Other"
"12869","Alvin and the Chipmunks","Low","Low","Low","Misc","Sensory Sweep"
"12870","Final Fight: Streetwise","Low","Low","Low","Action","Capcom"
"12871","Speed Kings","Low","Low","High","Racing","Climax Group"
"12872","Rebelstar: Tactical Command","Low","High","High","Strategy","Codo Games"
"12873","F1 2010","Low","High","Low","Racing","Codemasters Birmingham"
"12874","Gladiator: Sword of Vengeance","Low","Medium","Medium","Action","Acclaim Studios Manchester"
"12875","Minna to Kimi no Piramekino!","Low","Medium","Medium","Misc","Other"
"12876","Dungeon Keeper 2","Low","Medium","High","Action","Bullfrog Productions"
"12877","Bombastic","Low","Medium","Medium","Puzzle","Shift"
"12878","NHL Powerplay 98","Low","Medium","Medium","Sports","Other"
"12879","My Amusement Park","Low","Medium","Medium","Misc","Scholastic, Inc."
"12880","Chocolatier","Low","Medium","Medium","Misc","Zoo Games"
"12881","Kid Fit Island Resort","Low","Medium","Medium","Sports","Red Wagon Games"
"12882","Jewel Link Chronicles: Mountains of Madness","Low","Medium","Medium","Puzzle","Avanquest Software"
"12883","Olympic Soccer: Atlanta 1996","Low","Medium","Medium","Sports","Other"
"12884","Samurai Dou Portable","Low","Medium","Medium","Action","Other"
"12885","Phantasy Star Online Episode I & II Plus","Low","Medium","Medium","Role-Playing","Other"
"12886","Coraline","Low","Low","Low","Action","Papaya Studios"
"12887","Major League Baseball 2K11","Low","Medium","Medium","Sports","Visual Concepts"
"12888","Front Mission 2089: Border of Madness","Low","Medium","Medium","Strategy","Other"
"12889","Dual Hearts","Low","Medium","Medium","Role-Playing","Matrix Software"
"12890","NFL Quarterback Club 2002","Low","Low","Medium","Sports","Acclaim"
"12891","Xiaolin Showdown","Low","Low","Medium","Action","Razorback Developments"
"12892","Chaos;Child","Low","Medium","Medium","Adventure","Other"
"12893","Hearts of Iron IV","Low","High","Low","Strategy","Paradox Development Studio"
"12894","Wing Commander: Prophecy","Low","Medium","High","Simulation","Raylight Studios"
"12895","Drivers Ed Portable","Low","Medium","Medium","Misc","Trine Games"
"12896","Marc Ecko's Getting Up: Contents Under Pressure","Low","Medium","Medium","Action","Double Helix Games"
"12897","Murder, She Wrote","Low","Medium","Medium","Adventure","Legacy Interactive"
"12898","Captain America: Super Soldier","Low","Low","Low","Action","High Voltage Software"
"12899","Sega Soccer Slam","Low","High","High","Sports","Black Box"
"12900","Enemy Front","Low","Low","Low","Shooter","CI Games"
"12901","Hakuouki: Reimeiroku","Low","Medium","Medium","Adventure","Other"
"12902","Vertigo","Low","Medium","Medium","Strategy","Icon Games"
"12903","Blood Omen 2","Low","Medium","Medium","Action","Crystal Dynamics"
"12904","Unsolved Crimes","Low","Medium","Medium","Adventure","Now Production"
"12905","Ghostbusters (2016)","Low","Medium","Medium","Action","Other"
"12906","Shin Sangoku Musou 5 Empires","Low","Medium","Medium","Action","Other"
"12907","Air Conflicts: Aces of World War II","Low","Low","Medium","Simulation","Cowboy Rodeo"
"12908","Carve","Low","Medium","Medium","Racing","Argonaut Games"
"12909","BlowOut","Low","Low","Medium","Shooter","Terminal Reality"
"12910","GunPey","Low","Low","Medium","Puzzle","Q Entertainment"
"12911","Front Mission Evolved","Low","Medium","Low","Shooter","Double Helix Games"
"12912","GachiTora! Abarenbou Kyoushi in High School","Low","Medium","Medium","Action","Other"
"12913","McDROID","Low","Medium","Medium","Strategy","Other"
"12914","Bottom of the 9th '99","Low","Medium","Medium","Sports","Other"
"12915","WTA Tour Tennis","Low","Low","Medium","Sports","Konami"
"12916","Dynasty Warriors 5","Low","Medium","High","Action","Omega Force"
"12917","Samurai Warriors 4-II","Low","Medium","Medium","Action","Omega Force"
"12918","Famicom Mini: Dig Dug","Low","Medium","Medium","Puzzle","Other"
"12919","FIFA Soccer 2003","Low","High","Medium","Sports","Exient Entertainment"
"12920","Naval Ops: Commander","Low","Medium","Medium","Simulation","Micro Cabin"
"12921","The Lost Chronicles of Zerzura","Low","High","Low","Adventure","Cranberry Production"
"12922","Adventure Time: Finn & Jake Investigations","Low","Medium","Medium","Action","Other"
"12923","4 Elements","Low","Medium","Medium","Puzzle","Playrix Entertainment"
"12924","Uta no Prince-Sama: Music 3","Low","Medium","Medium","Action","Other"
"12925","New Prince of Tennis: Go to the Top","Low","Medium","Medium","Action","Other"
"12926","Virtual Villagers: A New Home","Low","Medium","Medium","Simulation","LDW"
"12927","Batman: A Telltale Game Series","Low","Medium","Medium","Adventure","Other"
"12928","Defendin' De Penguin","Low","Medium","Medium","Strategy","Other"
"12929","Murdered: Soul Suspect","Low","Low","Medium","Action","Airtight Games"
"12930","Activision Hits: Remixed","Low","Medium","Medium","Misc","Digital Eclipse"
"12931","Bleach: Blade Battlers","Low","Medium","Medium","Fighting","Other"
"12932","Rez","Low","High","High","Shooter","UGA"
"12933","MLB SlugFest 2006","Low","Low","Medium","Sports","Blue Shift"
"12934","Goosebumps: The Game","Low","Medium","Medium","Adventure","WayForward"
"12935","Neverland Card Battles","Low","Low","Medium","Role-Playing","Idea Factory"
"12936","Lufia: The Ruins of Lore","Low","High","High","Role-Playing","Taito Corporation"
"12937","UEFA Euro 2004: Portugal","Low","Medium","High","Sports","EA Canada"
"12938","Airline Tycoon 2","Low","Low","Low","Simulation","Kalypso"
"12939","Jissen Pachislot Hisshouhou! Hokuto no Ken DS SE","Low","Medium","Medium","Misc","Other"
"12940","Taito Legends Power Up","Low","Low","Medium","Action","Empire Oxford"
"12941","Shaman King: Soul Fight","Low","Medium","Medium","Platform","Other"
"12942","Samurai Deeper Kyo","Low","Medium","Medium","Fighting","Other"
"12943","Petz Bunnyz Bunch","Low","Medium","Medium","Simulation","Ubisoft"
"12944","Project Setsuna","Low","Medium","Medium","Role-Playing","Other"
"12945","Medabots: Infinity","Low","Low","High","Role-Playing","Imagineer"
"12946","MotoGP 15","Low","Medium","Medium","Racing","Milestone S.r.l"
"12947","Criminal Girls 2","Low","Medium","Medium","Role-Playing","Other"
"12948","Omega Labyrinth","Low","Medium","Medium","Role-Playing","Other"
"12949","Zapper: One Wicked Cricket!","Low","Medium","Medium","Platform","Other"
"12950","Jirou Akagawa: Majotachi no Nemuri","Low","Medium","Medium","Adventure","Other"
"12951","PopStar Guitar","Low","Medium","Medium","Misc","Broadsword Interactive"
"12952","Bust-A-Bloc","Low","Medium","Medium","Puzzle","Other"
"12953","Pucca Power Up","Low","Medium","Medium","Platform","Rising Star Games"
"12954","Sitting Ducks","Low","Medium","Medium","Platform","Asobo Studio"
"12955","Puyo Puyo 7","Low","Medium","Medium","Puzzle","Other"
"12956","My Fitness Coach: Club","Low","Medium","Medium","Sports","Other"
"12957","IL-2 Sturmovik: Cliffs of Dover","Low","Low","Medium","Simulation","1C: Maddox Games"
"12958","Nobunaga's Ambition: Sphere of Influence","Low","Medium","Medium","Strategy","Other"
"12959","NFL Blitz Pro","Low","Medium","Low","Sports","Midway"
"12960","Pretty Cure All Stars Everyone Gather ? Let's Dance!","Low","Medium","Medium","Misc","Other"
"12961","Mountain Bike Adrenaline","Low","Medium","Medium","Sports","Fresh 3D"
"12962","Zyuden Sentai Kyoryuger: Game de Gaburincho!!","Low","Medium","Medium","Action","Other"
